Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,MatchDur,Accelerate_Act_L,Accelerate_Act_R,TurnLeft_Act_L,TurnLeft_Act_R,TurnRight_Act_L,TurnRight_Act_R,Dash_Act_L,Dash_Act_R,SkillBoost_Act_L,SkillBoost_Act_R,SkillStone_Act_L,SkillStone_Act_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_MCTS,Bot_BT,60.0,0.2,BestOf1,Boost,Stone,10,5,5,260.0,499.0,759.0,169.9,70.930242334,33.0,25.0,31.19556472,75.0,237.0,52.0,90.0,102.0,166.0,9.0,4.0,22.0,0.0,0.0,2.0,0.5,0.5,2,4
Bot_MCTS,Bot_BT,60.0,0.2,BestOf3,Stone,Boost,10,9,1,857.0,1461.0,2318.0,374.59999999999997,286.842512221,62.0,98.0,24.725295210000002,389.0,681.0,163.0,261.0,246.0,456.0,25.0,41.0,0.0,22.0,34.0,0.0,0.9,0.1,2,4
Bot_MCTS,Bot_BT,60.0,0.2,BestOf3,Stone,Stone,10,7,3,2001.0,3444.0,5445.0,696.9999999999999,572.554775751,128.0,139.0,18.292755667,1005.0,1936.0,492.0,769.0,409.0,613.0,49.0,93.0,0.0,0.0,46.0,33.0,0.7,0.3,2,4
Bot_MCTS,Bot_NN,45.0,0.1,BestOf1,Boost,Boost,10,1,9,436.0,528.0,964.0,142.4,233.768678975,22.0,35.0,11.10483003,156.0,134.0,114.0,124.0,152.0,216.0,8.0,50.0,6.0,4.0,0.0,0.0,0.1,0.9,2,1
Bot_MCTS,Bot_BT,60.0,0.2,BestOf3,Boost,Stone,10,3,7,818.0,1629.0,2447.0,486.09999999999997,281.85825858,81.0,68.0,31.539734400000004,284.0,794.0,162.0,255.0,297.0,532.0,16.0,31.0,59.0,0.0,0.0,17.0,0.3,0.7,2,4
Bot_Primitive,Bot_MCTS,60.0,0.2,BestOf3,Stone,Boost,10,5,5,981.0,604.0,1585.0,381.561869262,411.5,81.0,61.0,30.70122096,546.0,236.0,108.0,119.0,209.0,184.0,77.0,10.0,0.0,55.0,41.0,0.0,0.5,0.5,3,2
Bot_Primitive,Bot_NN,45.0,0.1,BestOf3,Boost,Stone,10,1,9,1498.0,1101.0,2599.0,446.985691456,540.3965208310001,111.0,18.0,14.687206406000001,791.0,299.0,191.0,314.0,419.0,394.0,74.0,82.0,23.0,0.0,0.0,12.0,0.1,0.9,3,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf3,Boost,Boost,10,1,9,1434.0,923.0,2357.0,436.82258962900005,496.684289186,90.0,16.0,18.61887634,772.0,228.0,175.0,287.0,411.0,335.0,54.0,59.0,22.0,14.0,0.0,0.0,0.1,0.9,3,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf1,Stone,Stone,10,3,7,1535.0,1361.0,2896.0,341.77270434,572.973212336,71.0,27.0,19.279813079,978.0,428.0,142.0,396.0,328.0,458.0,76.0,69.0,0.0,0.0,11.0,10.0,0.3,0.7,3,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf1,Stone,Boost,10,6,4,696.0,469.0,1165.0,205.826509957,251.38211500300002,31.0,37.0,24.73692376,437.0,126.0,56.0,128.0,139.0,153.0,49.0,51.0,0.0,11.0,15.0,0.0,0.6,0.4,3,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf1,Boost,Stone,10,2,8,678.0,460.0,1138.0,209.77633161400001,239.611058434,53.0,8.0,26.29562125,350.0,109.0,57.0,143.0,226.0,171.0,34.0,32.0,11.0,0.0,0.0,5.0,0.2,0.8,3,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf1,Boost,Boost,10,0,10,791.0,517.0,1308.0,212.96827723500002,235.769438216,32.0,35.0,10.288956899999999,430.0,121.0,228.0,191.0,96.0,162.0,33.0,42.0,4.0,1.0,0.0,0.0,0.0,1.0,3,1
Bot_Primitive,Bot_MCTS,60.0,0.2,BestOf3,Stone,Stone,10,1,9,1935.0,1367.0,3302.0,484.25966102300004,471.79999999999995,149.0,48.0,20.976607249999997,1196.0,725.0,88.0,236.0,496.0,345.0,128.0,32.0,0.0,0.0,27.0,29.0,0.1,0.9,3,2
Bot_Primitive,Bot_MCTS,60.0,0.2,BestOf3,Boost,Stone,10,3,7,978.0,822.0,1800.0,455.501063529,495.5999999999999,166.0,26.0,33.51879749,473.0,271.0,122.0,177.0,219.0,284.0,110.0,30.0,54.0,0.0,0.0,60.0,0.3,0.7,3,2
Bot_Primitive,Bot_MCTS,60.0,0.1,BestOf1,Stone,Boost,10,4,5,899.0,527.0,1426.0,275.04015228900005,269.1,32.0,33.0,38.14065018,525.0,175.0,108.0,157.0,198.0,157.0,48.0,9.0,0.0,29.0,20.0,0.0,0.4,0.5,3,2
Bot_Primitive,Bot_MCTS,60.0,0.2,BestOf1,Stone,Stone,10,4,6,628.0,469.0,1097.0,229.95244949,254.59999999999997,55.0,20.0,37.45150725,378.0,226.0,34.0,79.0,144.0,123.0,48.0,12.0,0.0,0.0,24.0,29.0,0.4,0.6,3,2
Bot_Primitive,Bot_MCTS,60.0,0.2,BestOf1,Stone,Boost,10,3,7,330.0,213.0,543.0,116.427862694,129.70000000000002,26.0,22.0,22.9704528,181.0,80.0,41.0,53.0,63.0,58.0,34.0,6.0,0.0,16.0,11.0,0.0,0.3,0.7,3,2
Bot_Primitive,Bot_MCTS,60.0,0.2,BestOf1,Boost,Stone,10,3,7,356.0,309.0,665.0,147.53339584,178.9,59.0,10.0,29.3024562,173.0,133.0,54.0,68.0,80.0,80.0,32.0,7.0,17.0,0.0,0.0,21.0,0.3,0.7,3,2
Bot_Primitive,Bot_MCTS,60.0,0.2,BestOf1,Boost,Boost,10,2,8,398.0,227.0,625.0,99.326750942,79.5,39.0,10.0,9.212820107999999,215.0,76.0,29.0,58.0,125.0,81.0,26.0,8.0,3.0,4.0,0.0,0.0,0.2,0.8,3,2
Bot_Primitive,Bot_MCTS,60.0,0.1,BestOf3,Stone,Stone,10,2,8,3477.0,2297.0,5774.0,783.3679344300001,657.1999999999999,122.0,40.0,17.729259503,2154.0,1200.0,321.0,520.0,867.0,542.0,117.0,15.0,0.0,0.0,18.0,20.0,0.2,0.8,3,2
Bot_Primitive,Bot_MCTS,60.0,0.1,BestOf3,Stone,Boost,10,8,2,2972.0,1594.0,4566.0,675.144339338,491.59999999999997,103.0,63.0,15.46022281,1743.0,493.0,308.0,500.0,784.0,565.0,122.0,18.0,0.0,18.0,15.0,0.0,0.8,0.2,3,2
Bot_Primitive,Bot_MCTS,60.0,0.1,BestOf3,Boost,Stone,10,1,9,3107.0,2393.0,5500.0,803.0120660330001,759.1999999999999,224.0,24.0,20.795773,1570.0,1040.0,436.0,597.0,893.0,675.0,180.0,47.0,28.0,0.0,0.0,34.0,0.1,0.9,3,2
Bot_Primitive,Bot_MCTS,60.0,0.1,BestOf3,Boost,Boost,10,1,9,2507.0,1345.0,3852.0,633.7214733120001,431.19999999999993,90.0,21.0,11.09035927,1330.0,337.0,277.0,425.0,822.0,558.0,66.0,12.0,12.0,13.0,0.0,0.0,0.1,0.9,3,2
Bot_Primitive,Bot_MCTS,60.0,0.1,BestOf1,Stone,Stone,10,2,7,891.0,702.0,1593.0,298.264366633,328.4,48.0,22.0,46.52360747,549.0,348.0,76.0,116.0,194.0,192.0,45.0,12.0,0.0,0.0,27.0,34.0,0.2,0.7,3,2
Bot_Primitive,Bot_MCTS,60.0,0.2,BestOf3,Boost,Boost,10,5,5,1144.0,801.0,1945.0,399.01285093600006,318.19999999999993,90.0,102.0,14.80204901,504.0,262.0,341.0,239.0,213.0,263.0,65.0,16.0,21.0,21.0,0.0,0.0,0.5,0.5,3,2
Bot_Primitive,Bot_NN,45.0,0.1,BestOf3,Stone,Boost,10,5,5,1826.0,1201.0,3027.0,456.00133825100005,600.859102706,90.0,72.0,17.481857690000002,1115.0,306.0,207.0,372.0,375.0,387.0,110.0,117.0,0.0,19.0,19.0,0.0,0.5,0.5,3,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf1,Boost,Boost,10,2,8,1358.0,785.0,2143.0,348.97297353000005,368.489431086,60.0,10.0,14.316516836,712.0,125.0,111.0,242.0,487.0,374.0,41.0,38.0,7.0,6.0,0.0,0.0,0.2,0.8,3,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf1,Boost,Boost,10,1,9,423.0,269.0,692.0,99.058980525,133.417443241,49.0,5.0,9.870047732,229.0,66.0,29.0,85.0,137.0,93.0,26.0,24.0,2.0,1.0,0.0,0.0,0.1,0.9,3,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf3,Boost,Stone,10,1,9,946.0,734.0,1680.0,313.663181052,356.860789348,111.0,17.0,15.221551700000001,474.0,187.0,119.0,189.0,264.0,277.0,67.0,72.0,22.0,0.0,0.0,9.0,0.1,0.9,3,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf3,Boost,Boost,10,3,7,1041.0,891.0,1932.0,343.0387448,413.99854018400003,92.0,85.0,13.437445321999999,439.0,201.0,379.0,346.0,158.0,239.0,52.0,97.0,13.0,8.0,0.0,0.0,0.3,0.7,3,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf1,Stone,Stone,10,2,8,542.0,442.0,984.0,187.240039332,261.53685679200004,57.0,21.0,34.857591400000004,312.0,156.0,60.0,108.0,113.0,116.0,40.0,49.0,0.0,0.0,17.0,13.0,0.2,0.8,3,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf1,Stone,Boost,10,6,4,496.0,384.0,880.0,185.14780002400002,226.431136565,45.0,35.0,33.42625463,268.0,96.0,61.0,112.0,108.0,104.0,41.0,57.0,0.0,15.0,18.0,0.0,0.6,0.4,3,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf1,Boost,Stone,10,1,9,385.0,297.0,682.0,148.929124036,147.849481161,49.0,3.0,22.640654050000002,181.0,66.0,52.0,70.0,110.0,130.0,28.0,26.0,14.0,0.0,0.0,5.0,0.1,0.9,3,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf1,Boost,Boost,10,1,9,501.0,319.0,820.0,130.91151376,150.67008611,59.0,7.0,11.783280114,266.0,71.0,26.0,94.0,171.0,128.0,33.0,24.0,5.0,2.0,0.0,0.0,0.1,0.9,3,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf3,Stone,Stone,10,4,6,2615.0,2077.0,4692.0,656.454220254,1064.695441986,155.0,60.0,29.91751058,1669.0,784.0,215.0,509.0,565.0,607.0,131.0,141.0,0.0,0.0,35.0,36.0,0.4,0.6,3,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf3,Stone,Boost,10,6,4,2279.0,1485.0,3764.0,620.294145377,753.341390554,101.0,95.0,27.034877189999996,1366.0,347.0,264.0,430.0,489.0,535.0,126.0,139.0,0.0,34.0,34.0,0.0,0.6,0.4,3,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf3,Boost,Stone,10,1,9,1424.0,1040.0,2464.0,454.99263679,515.9405442780001,112.0,18.0,17.28765536,751.0,290.0,196.0,286.0,368.0,376.0,81.0,76.0,28.0,0.0,0.0,12.0,0.1,0.9,3,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf3,Boost,Boost,10,0,10,1661.0,1039.0,2700.0,392.570558767,495.019154156,77.0,21.0,10.073134741,909.0,228.0,241.0,381.0,449.0,371.0,58.0,57.0,4.0,2.0,0.0,0.0,0.0,1.0,3,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf1,Stone,Stone,10,5,4,849.0,705.0,1554.0,242.77210411400003,369.184462877,52.0,30.0,35.17605848,534.0,230.0,72.0,193.0,178.0,202.0,48.0,63.0,0.0,0.0,17.0,17.0,0.5,0.4,3,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf1,Stone,Boost,10,5,5,664.0,461.0,1125.0,198.04569664500002,247.464452376,35.0,33.0,25.85350251,421.0,130.0,76.0,131.0,108.0,139.0,45.0,53.0,0.0,8.0,14.0,0.0,0.5,0.5,3,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf1,Boost,Stone,10,1,9,666.0,475.0,1141.0,219.694264692,240.594310814,49.0,6.0,24.604317381999998,344.0,115.0,77.0,125.0,192.0,197.0,38.0,33.0,15.0,0.0,0.0,5.0,0.1,0.9,3,1
Bot_Primitive,Bot_MCTS,60.0,0.1,BestOf1,Boost,Stone,10,0,10,490.0,422.0,912.0,181.53993673000002,194.49999999999997,50.0,3.0,26.459210409999997,253.0,172.0,74.0,105.0,107.0,114.0,40.0,12.0,16.0,0.0,0.0,19.0,0.0,1.0,3,2
Bot_Primitive,Bot_NN,45.0,0.2,BestOf3,Stone,Stone,10,7,3,1064.0,965.0,2029.0,402.76948592,577.3926795470001,113.0,52.0,32.461146129999996,619.0,339.0,127.0,220.0,185.0,246.0,91.0,125.0,0.0,0.0,42.0,35.0,0.7,0.3,3,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf3,Stone,Boost,10,6,4,1028.0,849.0,1877.0,374.857574804,485.15972876,96.0,83.0,27.57823752,577.0,243.0,124.0,221.0,191.0,222.0,99.0,132.0,0.0,31.0,37.0,0.0,0.6,0.4,3,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf3,Boost,Stone,10,1,9,965.0,764.0,1729.0,392.545583697,415.106201586,133.0,17.0,23.36759585,472.0,196.0,118.0,179.0,266.0,289.0,69.0,79.0,40.0,0.0,0.0,21.0,0.1,0.9,3,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf3,Boost,Boost,10,1,9,1178.0,770.0,1948.0,305.377666127,371.89421816000004,137.0,16.0,10.172128095,628.0,166.0,61.0,203.0,400.0,332.0,77.0,61.0,12.0,8.0,0.0,0.0,0.1,0.9,3,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf1,Stone,Stone,10,4,6,522.0,514.0,1036.0,184.77073842500002,297.871651857,56.0,28.0,30.876918869999997,318.0,197.0,46.0,96.0,84.0,138.0,55.0,65.0,0.0,0.0,19.0,18.0,0.4,0.6,3,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf1,Stone,Boost,10,5,5,467.0,372.0,839.0,170.12973615600004,222.31465511300001,35.0,44.0,26.94587858,282.0,116.0,61.0,92.0,67.0,89.0,40.0,59.0,0.0,16.0,17.0,0.0,0.5,0.5,3,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf1,Boost,Stone,10,3,7,413.0,347.0,760.0,170.39520352600002,178.972342828,54.0,8.0,26.885855709999998,197.0,89.0,61.0,99.0,105.0,112.0,33.0,39.0,17.0,0.0,0.0,8.0,0.3,0.7,3,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf3,Stone,Stone,10,3,7,2857.0,2331.0,5188.0,713.744176411,1087.6018684160001,146.0,68.0,23.65670502,1767.0,786.0,298.0,596.0,612.0,750.0,147.0,167.0,0.0,0.0,33.0,32.0,0.3,0.7,3,1
Bot_Primitive,Bot_MCTS,60.0,0.1,BestOf1,Boost,Boost,10,2,8,964.0,537.0,1501.0,242.15856485700004,173.8,33.0,12.0,10.359921962,516.0,155.0,123.0,187.0,292.0,180.0,29.0,9.0,4.0,6.0,0.0,0.0,0.2,0.8,3,2
Bot_Primitive,Bot_MCTS,45.0,0.1,BestOf3,Boost,Stone,10,4,6,1387.0,1122.0,2509.0,502.43879381500005,526.6999999999999,123.0,23.0,28.99884849,699.0,477.0,204.0,244.0,334.0,320.0,107.0,29.0,43.0,0.0,0.0,52.0,0.4,0.6,3,2
Bot_Primitive,Bot_MCTS,45.0,0.2,BestOf3,Stone,Boost,10,5,5,1217.0,743.0,1960.0,367.09012465700005,375.5,102.0,78.0,22.37059252,675.0,277.0,110.0,178.0,282.0,234.0,121.0,14.0,0.0,40.0,29.0,0.0,0.5,0.5,3,2
Bot_Primitive,Bot_BT,60.0,0.1,BestOf1,Stone,Stone,10,4,5,1250.0,1230.0,2480.0,329.35686049699996,256.791057378,51.0,31.0,39.78585613,800.0,579.0,100.0,171.0,257.0,403.0,69.0,55.0,0.0,0.0,24.0,22.0,0.4,0.5,3,4
Bot_Primitive,Bot_BT,60.0,0.1,BestOf1,Stone,Boost,10,5,5,1161.0,895.0,2056.0,317.890406319,212.57096294000004,29.0,50.0,35.16964061,729.0,289.0,93.0,185.0,257.0,350.0,62.0,51.0,0.0,20.0,20.0,0.0,0.5,0.5,3,4
Bot_Primitive,Bot_BT,60.0,0.1,BestOf1,Boost,Stone,10,6,4,638.0,539.0,1177.0,177.49783804600003,73.121767722,20.0,3.0,16.804040129999997,370.0,197.0,75.0,137.0,164.0,196.0,19.0,8.0,10.0,0.0,0.0,1.0,0.6,0.4,3,4
Bot_Primitive,Bot_BT,60.0,0.1,BestOf1,Boost,Boost,10,2,4,8692.0,6600.0,15292.0,1669.0878725779999,890.599740766,24.0,15.0,45.34702905454546,4400.0,2211.0,312.0,377.0,3943.0,3990.0,31.0,18.0,6.0,4.0,0.0,0.0,0.2,0.4,3,4
Bot_Primitive,Bot_BT,45.0,0.2,BestOf3,Stone,Stone,10,6,3,7308.0,7662.0,14970.0,1063.061532838,1012.893272168,72.0,33.0,31.080577408181817,3831.0,3874.0,289.0,333.0,3135.0,3410.0,39.0,32.0,0.0,0.0,14.0,13.0,0.6,0.3,3,4
Bot_Primitive,Bot_BT,45.0,0.2,BestOf3,Stone,Boost,10,10,0,1565.0,1697.0,3262.0,350.329794364,304.60360454199997,40.0,71.0,14.000181171,938.0,827.0,253.0,318.0,299.0,501.0,55.0,31.0,0.0,20.0,20.0,0.0,1.0,0.0,3,4
Bot_Primitive,Bot_BT,45.0,0.2,BestOf3,Boost,Stone,10,8,2,1087.0,1266.0,2353.0,253.694251618,159.779967868,30.0,21.0,13.704329139999999,614.0,622.0,140.0,208.0,303.0,430.0,16.0,5.0,14.0,0.0,0.0,1.0,0.8,0.2,3,4
Bot_Primitive,Bot_BT,45.0,0.2,BestOf3,Boost,Boost,10,4,2,11316.0,11562.0,22878.0,1521.799465097,1438.9628708879998,45.0,13.0,37.449352958333336,5776.0,5796.0,535.0,617.0,4961.0,5130.0,39.0,19.0,5.0,0.0,0.0,0.0,0.4,0.2,3,4
Bot_Primitive,Bot_BT,45.0,0.2,BestOf1,Stone,Stone,10,9,1,489.0,584.0,1073.0,145.86360723599998,118.53264445,27.0,18.0,26.712534169,286.0,294.0,67.0,89.0,95.0,178.0,27.0,13.0,0.0,0.0,14.0,10.0,0.9,0.1,3,4
Bot_Primitive,Bot_BT,60.0,0.1,BestOf3,Boost,Boost,10,2,7,24257.0,18422.0,42679.0,5279.415025623,2478.2298379500003,58.0,44.0,38.65816984285714,12278.0,6176.0,607.0,784.0,11276.0,11406.0,83.0,47.0,13.0,9.0,0.0,0.0,0.2,0.7,3,4
Bot_Primitive,Bot_BT,45.0,0.2,BestOf1,Stone,Boost,10,8,2,506.0,586.0,1092.0,160.971379461,125.999743333,15.0,29.0,26.254947119999997,295.0,274.0,101.0,142.0,70.0,144.0,24.0,15.0,0.0,11.0,16.0,0.0,0.8,0.2,3,4
Bot_Primitive,Bot_BT,45.0,0.2,BestOf1,Boost,Boost,10,4,1,4106.0,4191.0,8297.0,545.58267331,521.5730133729999,17.0,5.0,44.87669399,2094.0,2101.0,217.0,236.0,1781.0,1849.0,13.0,5.0,1.0,0.0,0.0,0.0,0.4,0.1,3,4
Bot_Primitive,Bot_BT,45.0,0.1,BestOf3,Stone,Stone,10,6,4,2627.0,2563.0,5190.0,681.541975709,502.624211328,101.0,34.0,31.651190980000003,1683.0,1128.0,235.0,462.0,563.0,843.0,101.0,92.0,0.0,0.0,45.0,38.0,0.6,0.4,3,4
Bot_Primitive,Bot_BT,45.0,0.1,BestOf3,Stone,Boost,10,8,2,1925.0,1535.0,3460.0,516.232216121,348.919663003,53.0,68.0,27.710814700000004,1198.0,498.0,230.0,455.0,359.0,474.0,102.0,77.0,0.0,31.0,36.0,0.0,0.8,0.2,3,4
Bot_Primitive,Bot_BT,45.0,0.1,BestOf3,Boost,Stone,10,7,2,1851.0,1603.0,3454.0,523.064684842,239.432505881,45.0,10.0,18.02094405,1052.0,566.0,278.0,432.0,442.0,566.0,48.0,32.0,31.0,0.0,0.0,7.0,0.7,0.2,3,4
Bot_Primitive,Bot_BT,45.0,0.1,BestOf3,Boost,Boost,10,3,7,1507.0,1249.0,2756.0,424.176098281,185.889037398,40.0,7.0,16.540478204000003,873.0,412.0,146.0,255.0,428.0,559.0,35.0,18.0,25.0,5.0,0.0,0.0,0.3,0.7,3,4
Bot_Primitive,Bot_BT,45.0,0.1,BestOf1,Stone,Stone,10,4,4,5962.0,4657.0,10619.0,1107.815991559,635.5527174220001,30.0,21.0,35.323994690909096,3135.0,1710.0,264.0,354.0,2521.0,2560.0,35.0,27.0,0.0,0.0,7.0,6.0,0.4,0.4,3,4
Bot_Primitive,Bot_BT,45.0,0.1,BestOf1,Stone,Boost,10,5,4,772.0,645.0,1417.0,219.26827572000002,135.671384569,24.0,28.0,26.07244551,479.0,219.0,73.0,167.0,165.0,221.0,41.0,27.0,0.0,11.0,14.0,0.0,0.5,0.4,3,4
Bot_Primitive,Bot_BT,45.0,0.1,BestOf1,Boost,Stone,10,5,5,705.0,593.0,1298.0,206.21948512900002,82.438351639,21.0,3.0,21.13987366,393.0,189.0,92.0,168.0,182.0,225.0,25.0,10.0,13.0,0.0,0.0,1.0,0.5,0.5,3,4
Bot_Primitive,Bot_BT,45.0,0.1,BestOf1,Boost,Boost,10,7,3,2457.0,1582.0,4039.0,616.5195356060001,245.49805941399995,41.0,42.0,22.251894748,1280.0,337.0,187.0,279.0,946.0,933.0,36.0,27.0,8.0,6.0,0.0,0.0,0.7,0.3,3,4
Bot_Primitive,Bot_BT,45.0,0.2,BestOf1,Boost,Stone,10,4,6,532.0,617.0,1149.0,130.242906528,76.097511198,11.0,7.0,24.35239043,302.0,303.0,111.0,144.0,107.0,169.0,3.0,1.0,9.0,0.0,0.0,0.0,0.4,0.6,3,4
Bot_Primitive,Bot_MCTS,45.0,0.2,BestOf3,Stone,Stone,10,6,4,1715.0,1297.0,3012.0,521.037201782,570.1999999999999,152.0,52.0,23.88334193,1019.0,640.0,113.0,215.0,394.0,373.0,145.0,17.0,0.0,0.0,44.0,52.0,0.6,0.4,3,2
Bot_Primitive,Bot_BT,60.0,0.1,BestOf3,Boost,Stone,10,4,6,1705.0,1476.0,3181.0,499.888017078,208.323892139,49.0,9.0,16.63278584,977.0,510.0,153.0,306.0,492.0,632.0,49.0,24.0,34.0,0.0,0.0,4.0,0.4,0.6,3,4
Bot_Primitive,Bot_BT,60.0,0.1,BestOf3,Stone,Stone,10,6,4,2417.0,2303.0,4720.0,673.571755745,494.533616465,94.0,51.0,41.450739368,1544.0,993.0,216.0,385.0,488.0,790.0,117.0,92.0,0.0,0.0,52.0,43.0,0.6,0.4,3,4
Bot_Primitive,Bot_MCTS,45.0,0.2,BestOf3,Boost,Stone,10,1,9,915.0,707.0,1622.0,355.50409430400003,387.5999999999999,141.0,20.0,23.32347415,448.0,273.0,147.0,173.0,205.0,190.0,79.0,28.0,36.0,0.0,0.0,43.0,0.1,0.9,3,2
Bot_Primitive,Bot_MCTS,45.0,0.2,BestOf3,Boost,Boost,10,2,8,1394.0,765.0,2159.0,378.58539976000003,283.69999999999993,138.0,22.0,14.093429844,741.0,203.0,78.0,241.0,476.0,279.0,81.0,25.0,18.0,17.0,0.0,0.0,0.2,0.8,3,2
Bot_Primitive,Bot_MCTS,45.0,0.2,BestOf1,Stone,Stone,10,5,4,412.0,307.0,719.0,166.62935266300002,195.3,41.0,16.0,35.35213873,222.0,121.0,46.0,66.0,86.0,82.0,40.0,13.0,0.0,0.0,18.0,25.0,0.5,0.4,3,2
Bot_Primitive,Bot_MCTS,45.0,0.2,BestOf1,Stone,Boost,10,5,5,427.0,260.0,687.0,157.712600797,166.5,31.0,22.0,31.85077234,234.0,90.0,69.0,80.0,77.0,63.0,32.0,6.0,0.0,21.0,15.0,0.0,0.5,0.5,3,2
Bot_Primitive,Bot_MCTS,45.0,0.2,BestOf1,Boost,Stone,10,3,7,326.0,273.0,599.0,152.789122296,172.8,56.0,7.0,29.708179889999997,156.0,118.0,40.0,57.0,75.0,67.0,37.0,9.0,18.0,0.0,0.0,22.0,0.3,0.7,3,2
Bot_Primitive,Bot_MCTS,45.0,0.2,BestOf1,Boost,Boost,10,2,8,664.0,357.0,1021.0,188.535845052,137.20000000000002,60.0,13.0,13.590504063999997,349.0,94.0,28.0,97.0,250.0,147.0,28.0,10.0,9.0,9.0,0.0,0.0,0.2,0.8,3,2
Bot_Primitive,Bot_MCTS,45.0,0.1,BestOf3,Stone,Stone,10,6,4,1980.0,1465.0,3445.0,642.075457574,676.9999999999999,115.0,42.0,33.984808830000006,1231.0,711.0,130.0,261.0,454.0,398.0,108.0,29.0,0.0,0.0,57.0,66.0,0.6,0.4,3,2
Bot_Primitive,Bot_MCTS,45.0,0.1,BestOf3,Stone,Boost,10,5,5,1617.0,958.0,2575.0,485.633287145,474.8999999999999,75.0,61.0,21.78654676,978.0,374.0,181.0,234.0,341.0,279.0,82.0,21.0,0.0,50.0,35.0,0.0,0.5,0.5,3,2
Bot_Primitive,Bot_MCTS,45.0,0.1,BestOf3,Boost,Boost,10,5,5,1284.0,777.0,2061.0,425.490505842,396.8999999999999,82.0,18.0,22.38440595,697.0,276.0,128.0,205.0,369.0,236.0,61.0,19.0,29.0,41.0,0.0,0.0,0.5,0.5,3,2
Bot_Primitive,Bot_BT,60.0,0.1,BestOf3,Stone,Boost,10,5,5,2596.0,2115.0,4711.0,729.444155658,466.336846072,61.0,97.0,45.28650707,1631.0,713.0,226.0,457.0,566.0,815.0,121.0,90.0,0.0,40.0,52.0,0.0,0.5,0.5,3,4
Bot_Primitive,Bot_MCTS,45.0,0.1,BestOf1,Stone,Stone,10,6,4,1732.0,1194.0,2926.0,385.603559831,344.8,63.0,16.0,20.193598756,1101.0,652.0,115.0,206.0,439.0,316.0,65.0,7.0,0.0,0.0,12.0,13.0,0.6,0.4,3,2
Bot_Primitive,Bot_MCTS,45.0,0.1,BestOf1,Boost,Stone,10,3,7,739.0,627.0,1366.0,228.60667261100005,220.40000000000003,69.0,11.0,22.329421803,381.0,295.0,124.0,151.0,165.0,154.0,54.0,13.0,15.0,0.0,0.0,14.0,0.3,0.7,3,2
Bot_Primitive,Bot_MCTS,45.0,0.1,BestOf1,Boost,Boost,10,4,6,757.0,439.0,1196.0,201.49605582200002,139.20000000000002,33.0,37.0,9.964613557,409.0,141.0,235.0,187.0,77.0,94.0,33.0,12.0,3.0,5.0,0.0,0.0,0.4,0.6,3,2
Bot_Primitive,Bot_BT,60.0,0.2,BestOf3,Stone,Stone,10,7,1,15848.0,16108.0,31956.0,2070.251862205,2025.1628758419997,51.0,15.0,49.38912534615385,8065.0,8098.0,209.0,294.0,7517.0,7682.0,53.0,30.0,0.0,0.0,4.0,4.0,0.7,0.1,3,4
Bot_Primitive,Bot_BT,60.0,0.2,BestOf3,Stone,Boost,10,10,0,1391.0,1585.0,2976.0,359.65631903900004,281.127467656,45.0,74.0,19.21421089,834.0,759.0,211.0,289.0,270.0,489.0,51.0,30.0,0.0,18.0,25.0,0.0,1.0,0.0,3,4
Bot_Primitive,Bot_BT,60.0,0.2,BestOf3,Boost,Stone,10,5,5,1237.0,1424.0,2661.0,303.050282435,176.24707186,24.0,13.0,17.771512424,677.0,684.0,267.0,342.0,259.0,394.0,13.0,4.0,21.0,0.0,0.0,0.0,0.5,0.5,3,4
