Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,Collisions_Tie,MatchDur,Accelerate_Dur_L,TurnLeft_Dur_L,TurnRight_Dur_L,Dash_Dur_L,SkillBoost_Dur_L,SkillStone_Dur_L,Accelerate_Dur_R,TurnLeft_Dur_R,TurnRight_Dur_R,Dash_Dur_R,SkillBoost_Dur_R,SkillStone_Dur_R,Accelerate_Act_L,TurnLeft_Act_L,TurnRight_Act_L,Dash_Act_L,SkillBoost_Act_L,SkillStone_Act_L,Accelerate_Act_R,TurnLeft_Act_R,TurnRight_Act_R,Dash_Act_R,SkillBoost_Act_R,SkillStone_Act_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_Primitive,Bot_BT,45.0,0.1,BestOf1,Stone,Boost,10,5,4,772,645,1417,141.64727624300002,76.47495690600002,24,28,20,26.095544386,48.68951692300001,53.222165630000006,22.64078832,6.225539569999998,0.0,10.869265799999997,34.890484574000006,21.190642765,16.928365587000005,2.084170979999997,1.3812929999999994,0.0,479,73,165,41,0,14,219,167,221,27,11,0,0.5,0.4,2,3
Bot_Primitive,Bot_BT,45.0,0.1,BestOf3,Stone,Stone,10,6,4,2627,2563,5190,670.973426108,654.123605426,101,34,56,37.837738460000004,51.291680248,69.63800531999998,163.65252915000002,196.45992569000003,0.0,189.93128570000005,67.42403843800003,123.96131763899999,164.420384619,140.74463233,0.0,157.5732324,1683,235,563,101,0,45,1128,462,843,92,0,38,0.6,0.4,2,3
Bot_Primitive,Bot_BT,45.0,0.1,BestOf3,Boost,Boost,10,3,7,1507,1249,2756,164.104531555,78.61202528199999,40,7,38,23.558006619999997,21.266725394999995,24.427300110000004,16.177141799999994,41.55828925,60.67507500000001,0.0,30.37386637699999,23.807383981999998,23.212466502999998,0.982608519999999,0.23569990000000018,0.0,873,146,428,35,25,0,412,255,559,18,5,0,0.3,0.7,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf3,Stone,Stone,10,5,3,7308,7662,14970,360.169386837,210.16671952499996,72,33,24,44.515286569999994,17.766958526999982,100.97456571,31.51305926999998,142.82044253,0.0,67.0943608,14.593237546999985,52.127894471000005,37.18580085699999,54.16270335000001,0.0,52.097083299999994,3831,289,3135,39,0,14,3874,333,3410,32,0,13,0.5,0.3,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf3,Boost,Stone,10,8,2,1087,1266,2353,133.334196171,65.86764418220001,30,21,28,15.29083746,15.174836590999998,59.57362839999999,10.73740532,5.814549160000004,42.03377669999999,0.0,13.424740861000007,26.4489394732,24.994268768000005,0.5051137799999994,0.0,0.4945813000000001,614,140,303,16,14,0,622,208,430,5,0,1,0.8,0.2,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf1,Stone,Boost,10,8,2,506,586,1092,168.56725071500006,70.83069275130003,15,29,4,27.267119510000004,47.378144235000015,50.86127026,33.2703989,9.34757342,0.0,27.709863900000006,29.730704810000013,21.67408090530001,16.72447293600001,1.4235892000000003,1.2778449000000034,0.0,295,101,70,24,0,16,274,142,144,15,11,0,0.8,0.2,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf3,Stone,Boost,10,10,0,1565,1697,3262,175.52795322,79.23020160010002,40,71,30,25.092305160000002,30.328995170000002,54.59509829,39.71515883000001,20.00567263,0.0,30.883028299999992,19.924727729999997,33.3666908561,21.092399013999987,2.623888500000012,2.2224955000000097,0.0,938,253,299,55,0,20,827,318,501,31,20,0,1.0,0.0,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf3,Boost,Boost,10,4,1,11316,11562,22878,674.0372064540002,55.24976258850004,45,13,56,45.00116593,9.951716014000016,21.919461980000012,3.8403955100000156,566.07217285,72.25346010000001,0.0,9.455279434000015,29.114265023500007,15.990704261000014,0.689513870000001,0.0,0.0,5776,535,4961,39,5,0,5796,617,5130,19,0,0,0.4,0.1,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf1,Stone,Stone,10,9,1,489,584,1073,273.312509153,228.7167466015,27,18,12,29.710033799999998,70.849569313,53.52258333,62.8388991,39.778733810000006,0.0,46.3227236,65.867207913,46.9662676785,59.94936371000001,28.590669400000003,0.0,27.343237900000002,286,67,95,27,0,14,294,89,178,13,0,10,0.9,0.1,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf1,Boost,Boost,10,4,1,4106,4191,8297,237.19810666599997,21.11158511159998,17,5,22,45.00077627,5.34714371599999,6.741838829999998,3.4971658299999926,188.20426819,33.407690099999996,0.0,4.740080025999989,9.511979741599998,6.738852043999992,0.12067329999999998,0.0,0.0,2094,217,1781,13,1,0,2101,236,1849,5,0,0,0.4,0.1,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf1,Boost,Stone,10,4,6,532,617,1149,209.269077333,95.38928917589999,11,7,6,25.68670032,21.516112423,22.129416749999997,32.92228369,11.080370169999998,121.6208943,0.0,21.303467363,30.42876753689999,43.657054276000004,0.0,0.0,0.0,302,111,107,3,9,0,303,144,169,1,0,0,0.4,0.6,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf3,Boost,Boost,10,2,4,24257,18422,42679,659.517650014,80.81561519089993,58,44,56,57.73254479999999,12.957280173999973,26.05295695,3.8025493199999802,536.67726807,80.02759549999999,0.0,20.37172986199996,29.036910829899995,27.05631839899997,3.9584709000000013,0.3921851999999948,0.0,12278,607,11276,83,13,0,6176,784,11406,47,9,0,0.2,0.4,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf1,Boost,Stone,10,6,4,638,539,1177,66.27669683800003,40.981428368500026,20,3,18,17.26433288,9.642684638000008,37.156967490000014,4.919740900000008,9.066597410000007,5.490706400000002,0.0,13.43963260900001,13.6392299705,12.278276319000007,1.4779614700000065,0.0,0.146328000000004,370,75,164,19,10,0,197,137,196,8,0,1,0.6,0.4,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf1,Stone,Stone,10,4,5,1250,1230,2480,331.16583413,353.63479846559994,51,31,24,41.50751364999999,47.313308969999994,49.36718066000002,74.83830151999999,94.00088498,0.0,65.646158,55.508112043999986,69.5789404266,98.60216956499998,70.27688162999998,0.0,59.668694799999976,800,100,257,69,0,24,579,171,403,55,0,22,0.4,0.5,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf3,Stone,Boost,10,5,5,2596,2115,4711,472.57126085800013,215.63711692890007,61,97,40,51.66405812999999,96.66494679800005,109.51942130000002,129.129974,56.379518360000006,0.0,80.87740040000003,68.36470513700002,69.77299451190005,63.671939670000015,9.030512710000025,4.796964900000017,0.0,1631,226,566,121,0,52,713,457,815,90,40,0,0.5,0.5,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf3,Stone,Stone,10,6,4,2417,2303,4720,788.5591582730001,743.1565887772001,94,51,50,48.25988445,110.75547782300004,110.55589883999998,158.7511229,205.24654081000003,0.0,203.25011789999996,110.42563917300005,138.4677834402,143.88940541400004,177.98846595,0.0,172.3852948,1544,216,488,117,0,52,993,385,790,92,0,43,0.6,0.4,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf1,Boost,Boost,10,2,4,8692,6600,15292,284.615166126,32.61976192630001,24,15,20,49.11265125,5.878674026000015,9.62991555,6.705887350000013,261.2834005,1.1172887000000014,0.0,8.723439748,11.2525695513,10.918955017000012,1.5178908099999977,0.20690679999999695,0.0,4400,312,3943,31,6,0,2211,377,3990,18,4,0,0.2,0.4,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf1,Stone,Boost,10,5,5,1161,895,2056,187.99137688699997,100.39047589190002,29,50,30,35.57537033999999,52.426517666999985,31.664359670000003,49.87955163999999,30.06021911,0.0,23.960728799999995,27.097851168500007,38.80379877540002,22.466335248,9.667363000000003,2.3551277000000024,0.0,729,93,257,62,0,20,289,185,350,51,20,0,0.5,0.5,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf3,Boost,Stone,10,4,6,1705,1476,3181,179.423302849,139.5760450276,49,9,54,30.31372528,27.180759388999988,35.199903909999996,17.75803518,32.78460317,66.50000120000001,0.0,46.6240140978,49.733348246799984,31.58307024300001,6.745402739999998,0.0,4.8902097,977,153,492,49,34,0,510,306,632,24,0,4,0.4,0.6,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf1,Stone,Stone,10,6,4,620,785,1405,362.5911730414,254.26238881679996,33,21,12,37.17172268,84.5662008914,29.70904517,113.08535311,56.976049669999995,0.0,78.2545242,63.4789067344,35.85441552939999,70.402698203,42.82281415,0.0,41.7035542,361,46,150,40,0,23,378,89,282,24,0,12,0.6,0.4,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf1,Stone,Boost,10,9,1,481,589,1070,154.24137129800008,72.58855893460006,13,26,10,27.55228145,54.55137738800001,39.02368669000001,34.90228509,2.8859059300000047,0.0,22.87811620000001,28.30210831800002,23.73321790160002,18.591919315000013,1.0115934000000024,0.9497200000000028,0.0,292,87,64,23,0,15,283,152,133,12,9,0,0.9,0.1,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf1,Boost,Boost,10,2,1,5644,5712,11356,439.23725848099997,20.499053756600006,14,5,16,60.00150494,4.099610161000004,7.680850960000001,49.47343128000001,329.88411148,48.0992546,0.0,4.0995438410000045,10.391877895600002,5.621424590000002,0.30235172999999893,0.08385569999999909,0.0,2857,297,2475,14,1,0,2859,324,2520,8,1,0,0.2,0.1,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf3,Stone,Boost,10,10,0,1391,1585,2976,210.636062499,120.70222270160002,45,74,38,27.524384509999997,59.94618674899999,35.51565789,57.594301279999996,18.627440880000005,0.0,38.9524757,39.167094481,36.9299277676,39.525844543000005,3.3319979100000063,1.7473579999999984,0.0,834,211,270,51,0,25,759,289,489,30,18,0,1.0,0.0,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf3,Stone,Stone,10,5,1,15848,16108,31956,987.098250556,100.20020654455007,51,15,58,60.0011046,11.251481916000033,31.39926680999999,4.429230140000033,923.6621774900001,0.0,16.3560942,10.923970176000031,36.410670324550004,17.520125834000037,19.18021401,0.0,16.1652262,8065,209,7517,53,0,4,8098,294,7682,30,0,4,0.5,0.1,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf3,Boost,Boost,10,2,8,6998,7126,14124,57.227543350999994,48.47314954700002,16,38,6,59.48354425,11.291657521000015,3.5805683799999963,9.871178280000006,0.12917186999999597,32.35496729999999,0.0,11.496530421000022,21.138194148000007,15.647967708000003,0.12917186999999597,0.061285399999995605,0.0,2424,185,4372,7,10,0,2427,230,4457,8,4,0,0.2,0.8,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf3,Boost,Stone,10,5,5,1237,1424,2661,275.2250087459999,128.16171002199997,24,13,32,26.901955799999996,28.48625596599999,28.136864429999992,33.67916663999999,22.142807910000002,162.77991380000003,0.0,27.79708789599999,35.67266517899999,64.571063137,0.12089381000000032,0.0,0.0,677,267,259,13,21,0,684,342,394,4,0,0,0.5,0.5,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf1,Boost,Stone,10,4,6,560,642,1202,170.69715904100002,93.2974043169,9,4,8,22.851997880000003,16.895690021,14.52665017,34.927325499999995,11.140189049999993,93.2073043,0.0,16.004740731000002,19.104257176899996,58.108311139,0.08009526999999927,0.0,0.0,303,98,141,9,9,0,310,136,194,2,0,0,0.4,0.6,2,3
Bot_Primitive,Bot_NN,45.0,0.1,BestOf3,Stone,Boost,10,5,5,1826,1201,3027,137.623671953,98.55504300300001,90,72,48,22.696568489999997,34.885249823,44.68565362999999,29.97729533000001,19.71187487,0.0,8.363598300000001,14.083006753,26.175775639999998,18.292623980000002,34.986261729999995,5.0173749,0.0,1115,207,375,110,0,19,306,372,387,117,19,0,0.5,0.5,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf3,Boost,Stone,10,1,9,1498,1101,2599,79.03697397500001,167.81615075500005,111,18,46,28.135713600000003,24.088266075000003,30.124320120000007,15.819049490000014,5.4997787900000015,3.5055594999999915,0.0,29.396871245000018,54.74201744000001,27.732653310000007,44.313903860000025,0.0,11.6307049,791,191,419,74,23,0,299,314,394,82,0,12,0.1,0.9,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf1,Stone,Boost,10,6,4,696,469,1165,130.674912753,81.25872348300001,31,37,22,24.77775065,46.408258682999985,48.190433670000004,23.722308950000002,8.018804150000012,0.0,4.335107300000004,5.718197652999999,52.029732960000004,7.275873750000006,13.63127342,2.603645700000003,0.0,437,56,139,49,0,15,126,128,153,51,11,0,0.6,0.4,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf3,Stone,Stone,10,3,7,2857,2331,5188,272.9450760160001,399.4960538480001,146,68,54,33.30084151,44.273861706000034,39.28194563,51.259562910000014,81.38631547000003,0.0,56.743390299999994,31.70434772800002,80.98519641000003,50.0387183,128.19316521000005,0.0,108.57462620000003,1767,298,612,147,0,33,786,596,750,167,0,32,0.3,0.7,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf3,Boost,Boost,10,1,9,1434,923,2357,96.42010843500002,100.79520817500003,90,16,48,23.2285549,29.723561585,41.15910897999999,17.45813562,3.87268265,4.2066196,0.0,14.830916945,41.27603632000001,8.602999200000008,27.856904010000004,8.228351700000006,0.0,772,175,411,54,22,0,228,287,335,59,14,0,0.1,0.9,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf1,Boost,Boost,10,0,10,791,517,1308,16.698939800000012,31.217438060000003,32,35,20,10.30972418,5.805523250000004,6.94071336,2.2783949600000044,1.367244230000002,0.30706400000000045,0.0,7.599925230000004,5.911316829999999,7.01089063,10.58761167,0.10769370000000045,0.0,430,228,96,33,4,0,121,191,162,42,1,0,0.0,1.0,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf1,Boost,Stone,10,2,8,678,460,1138,90.61174513499999,115.35745069000004,53,8,22,26.725913610000003,35.64850188500001,28.18137408,23.272506480000008,2.6147501899999988,0.8946124999999974,0.0,16.917875060000004,49.65911690000001,22.62543437000001,22.19331826000001,0.0,3.961706100000008,350,57,226,34,11,0,109,143,171,32,0,5,0.2,0.8,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf1,Stone,Stone,10,3,7,1535,1361,2896,105.96238248200001,118.69318867200002,71,27,22,19.340869744000003,15.002567892,20.604359430000002,22.61282287,34.30594479000001,0.0,13.4366875,7.973849232000008,13.126697410000011,15.61662293999999,53.17612229000002,0.0,28.799896800000003,978,142,328,76,0,11,428,396,458,69,0,10,0.3,0.7,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf3,Stone,Stone,10,7,3,1064,965,2029,442.71014593300004,630.4258455340001,113,52,50,42.60608171,138.657278053,46.16854255,103.96547221,57.855720820000016,0.0,96.06313230000002,75.76313407400002,172.28115218000002,104.18100059000001,160.84468199,0.0,117.35587669999998,619,127,185,91,0,42,339,220,246,125,0,35,0.7,0.3,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf1,Stone,Boost,10,5,5,467,372,839,164.66765378200006,102.97391463900007,35,44,20,27.76496547,73.38573414200002,39.550642849999996,30.431692680000012,13.684714409999998,0.0,7.614869700000009,7.284153659000007,38.156707540000006,18.318012910000014,35.597019230000015,3.618021300000006,0.0,282,61,67,40,0,17,116,92,89,59,16,0,0.5,0.5,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf3,Boost,Boost,10,1,9,1178,770,1948,77.063419388,95.64789552799999,137,16,44,17.932220133,27.413738977999998,12.546638449999998,27.179789600000003,7.426041059999995,2.4972112999999947,0.0,12.934988517999997,34.116673739999996,13.511665199999998,27.665518570000003,7.419049500000003,0.0,628,61,400,77,12,0,166,203,332,61,8,0,0.1,0.9,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf1,Stone,Stone,10,4,6,522,514,1036,222.74760951800002,363.706130409,56,28,20,31.31718431,80.93577804799999,28.851999289999995,68.58103338,13.461072300000001,0.0,30.917726500000008,43.462696089000005,85.44286265,85.89621019,90.46226128,0.0,58.442100199999985,318,46,84,55,0,19,197,96,138,65,0,18,0.4,0.6,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf1,Boost,Boost,10,1,9,423,269,692,29.313086306999995,31.786418691999998,49,5,20,9.983108724000001,11.859117956999995,5.969852959999999,8.891256929999997,2.3319092599999998,0.26094920000000066,0.0,6.687020522000001,11.818751049999998,3.7403038500000014,7.320311569999998,2.2200317,0.0,229,29,137,26,2,0,66,85,93,24,1,0,0.1,0.9,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf3,Boost,Stone,10,1,9,965,764,1729,166.710662747,286.38998391499996,133,17,62,35.65349661,62.680543607,32.2816914,56.872939839999994,5.602615599999998,9.272872300000019,0.0,46.763241674999996,66.67586106999998,48.197596820000015,90.40599634999998,0.0,34.347288,472,118,266,69,40,0,196,179,289,79,0,21,0.1,0.9,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf3,Stone,Boost,10,6,4,1028,849,1877,292.52756719,181.17491636199998,96,83,64,36.72562421,123.25983819000002,51.18109037000001,67.65773469000001,31.828158939999984,0.0,18.60074499999999,14.337714121999994,67.18818927000001,28.931817249999984,57.80519761999999,12.91199810000001,0.0,577,124,191,99,0,37,243,221,222,132,31,0,0.6,0.4,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf1,Boost,Stone,10,3,7,413,347,760,110.46720710799994,154.833184508,54,8,26,27.78889295,54.11798197799998,16.284580300000002,33.51194729999998,2.74891153,3.80378599999999,0.0,18.243005477999997,31.51286826000001,34.10800437,50.384033899999984,0.0,20.5852725,197,61,105,33,17,0,89,99,112,39,0,8,0.3,0.7,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf3,Stone,Boost,10,6,4,2279,1485,3764,203.01276760489998,138.90755551489997,101,95,62,33.664706360000004,35.538984804899975,75.17576419000001,48.38324362999998,24.321656780000005,0.0,19.5931182,18.103915794899994,33.32911565999999,28.865408789999993,47.33424506999999,11.274870199999988,0.0,1366,264,489,126,0,34,347,430,535,139,34,0,0.6,0.4,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf3,Stone,Stone,10,4,6,2615,2077,4692,367.7159252160001,518.1459589460001,155,60,48,36.993892370000005,55.980515776000004,60.22920797000001,76.65163448,77.25802599000001,0.0,97.59654100000002,49.52291012600002,95.52914357000003,70.73940732999999,158.91714012000003,0.0,143.43735780000003,1669,215,565,131,0,35,784,509,607,141,0,36,0.4,0.6,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf1,Boost,Boost,10,2,8,1358,785,2143,21.92934781300003,46.928810603000045,60,10,20,14.348423359999998,8.159505913000014,4.035510149999999,5.915387570000012,2.9727794800000034,0.8461646999999992,0.0,8.674218373000006,14.401777030000012,4.317030820000015,15.241627680000006,4.294156700000006,0.0,712,111,487,41,7,0,125,242,374,38,6,0,0.2,0.8,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf3,Boost,Boost,10,0,10,1661,1039,2700,30.706085556999994,33.804708827,77,21,40,10.45280288,11.100846047,9.852989130000001,5.843516729999998,3.4287446499999987,0.4799889999999998,0.0,9.418350107000002,5.236296719999995,6.715633769999998,12.090737329999996,0.34369090000000213,0.0,909,241,449,58,4,0,228,381,371,57,2,0,0.0,1.0,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf1,Stone,Stone,10,5,4,849,705,1554,261.382625982,350.877050412,52,30,28,36.16449949,77.832919112,37.241395569999995,57.92147203,44.70754537000001,0.0,43.679293900000005,51.158099242,77.57382408999999,65.04510393000001,92.57336264999999,0.0,64.5266605,534,72,178,48,0,17,230,193,202,63,0,17,0.5,0.4,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf1,Boost,Stone,10,1,9,666,475,1141,72.18231423399997,89.65924843399998,49,6,20,24.82913632,33.57167253399999,12.768979419999999,21.450660179999996,2.6899441999999887,1.7010578999999968,0.0,14.690099283999999,21.578338719999994,19.940242129999987,26.8375232,0.0,6.613045099999999,344,77,192,38,15,0,115,125,197,33,0,5,0.1,0.9,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf3,Boost,Stone,10,1,9,1424,1040,2464,125.321574125,183.41677135400002,112,18,48,30.40755087,45.433747735000004,42.82703234000001,27.562551179999993,6.375536469999983,3.1227063999999984,0.0,23.600035154000004,74.12909127,29.852876819999995,44.74972681,0.0,11.085041299999997,751,196,368,81,28,0,290,286,376,76,0,12,0.1,0.9,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf1,Stone,Boost,10,5,5,664,461,1125,129.87696319500003,73.48886821500001,35,33,20,25.910857370000002,54.807065855000005,33.59891381,17.230168430000006,16.203367900000007,0.0,8.037447200000004,3.2189718649999968,40.557564950000014,14.46308440000002,13.5319925,1.717254500000001,0.0,421,76,108,45,0,14,130,131,139,53,8,0,0.5,0.5,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf3,Stone,Boost,10,2,8,1124,792,1916,109.23719945,86.32911086000001,115,45,50,16.06622987,37.34628231000001,17.191959809999993,21.692429089999997,28.198668839999996,0.0,4.8078594000000034,13.482969760000007,23.494003869999997,14.758654150000007,30.376635079999993,4.216847999999999,0.0,618,119,281,95,0,11,194,233,276,80,9,0,0.2,0.8,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf3,Boost,Boost,10,3,7,1041,891,1932,74.78871757099999,98.63204071799998,92,85,50,15.376105139999998,44.263407130999994,16.44688685,9.081226439999998,2.934116850000002,2.063080300000001,0.0,10.150596937999994,16.836064699999994,24.862947840000004,43.550292639999995,3.2321386000000007,0.0,439,379,158,52,13,0,201,346,239,97,8,0,0.3,0.7,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf1,Stone,Boost,10,6,4,496,384,880,183.492818957,107.41746760000001,45,35,22,33.8769895,82.44718935699998,20.29631055000001,41.19005949999999,24.90416085000001,0.0,14.655098699999998,11.219462210000017,35.3250024,24.28442681,25.63603698000001,10.9525392,0.0,268,61,108,41,0,18,96,112,104,57,15,0,0.6,0.4,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf1,Boost,Stone,10,1,9,385,297,682,53.81707520500002,82.622372724,49,3,22,23.11744633,27.80793079500001,7.778146549999996,13.356785550000007,2.9125716100000028,1.961640700000002,0.0,11.076961794000008,13.335687990000007,11.610778359999994,33.89731178000001,0.0,12.701632800000002,181,52,110,28,14,0,66,70,130,26,0,5,0.1,0.9,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf1,Boost,Boost,10,1,9,501,319,820,36.138501389,36.303204609000005,59,7,20,11.880489627000001,14.005195229000002,5.58175318,12.47715167,3.441375910000002,0.6330253999999975,0.0,5.887258648999998,15.425767650000004,5.442549080000003,6.974986029999998,2.572643199999998,0.0,266,26,171,33,5,0,71,94,128,24,2,0,0.1,0.9,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf3,Stone,Stone,10,0,10,1291,1019,2310,176.503913147,242.13701028699995,144,34,44,17.286186409999996,31.664804117000003,22.578719790000005,55.34132969999999,38.52993184000001,0.0,28.389127699999996,16.869855307,67.56066044999999,53.01575391999998,59.265978610000005,0.0,45.424762,807,62,299,108,0,15,423,203,276,103,0,14,0.0,1.0,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf1,Stone,Stone,10,2,8,542,442,984,240.62470333899992,320.59433935899995,57,21,20,35.240699140000004,80.65442977899995,20.691864829999997,72.32157293999998,21.557963190000002,0.0,45.398872600000004,31.49989913899999,69.33186326999999,76.37078233000001,94.80213581999998,0.0,48.58965879999999,312,60,113,40,0,17,156,108,116,49,0,13,0.2,0.8,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf3,Boost,Stone,10,1,9,946,734,1680,87.740479346,115.83793280100004,111,17,46,18.38766229,29.519265736,13.796552530000001,36.119401849999996,4.703846230000002,3.601413000000001,0.0,18.11303067100001,28.71210687000001,24.276443200000006,41.11260136,0.0,3.6237507000000058,474,119,264,67,22,0,187,189,277,72,0,9,0.1,0.9,2,1
