Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,Collisions_Tie,MatchDur,Accelerate_Act_L,TurnLeft_Act_L,TurnRight_Act_L,Dash_Act_L,SkillBoost_Act_L,SkillStone_Act_L,Accelerate_Act_R,TurnLeft_Act_R,TurnRight_Act_R,Dash_Act_R,SkillBoost_Act_R,SkillStone_Act_R,Accelerate_Dur_L,TurnLeft_Dur_L,TurnRight_Dur_L,Dash_Dur_L,SkillBoost_Dur_L,SkillStone_Dur_L,Accelerate_Dur_R,TurnLeft_Dur_R,TurnRight_Dur_R,Dash_Dur_R,SkillBoost_Dur_R,SkillStone_Dur_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_Primitive,Bot_BT,45.0,0.1,BestOf1,Boost,Stone,10,5,5,5825,4923,10748,232.76997565900012,97.99039807220004,21,3,14,21.958922327999996,3229,710,1557,219,110,0,1569,1354,1898,92,0,10,15.71319591900004,1.549523400000015,0.3702626000000171,137.06642614000003,78.0705676,0.0,16.181989229,48.296510514200016,24.033182999000033,7.524388329999991,0.0,1.9543269999999957,0.5,0.5,2,3
Bot_Primitive,Bot_BT,45.0,0.1,BestOf3,Boost,Stone,10,7,2,17758,15380,33138,643.9211597599999,462.4839659215,45,10,46,27.6178852,10080,2621,4302,456,299,0,5432,4076,5500,303,0,69,35.17999368999997,8.207359119999964,12.250204199999905,213.22770764999999,375.05589510000004,0.0,47.083141678999986,129.47902252049994,83.83920669199999,85.36931973,0.0,116.71327529999996,0.7,0.2,2,3
Bot_Primitive,Bot_BT,45.0,0.1,BestOf1,Boost,Boost,10,7,3,23164,14941,38105,186.87430840099998,401.38243451410005,41,42,20,22.29208049,12066,1791,8886,343,78,0,3195,2631,8800,255,60,0,60.41218415100001,16.536555859999957,50.09312064,46.10991205000001,13.72253569999997,0.0,98.92057029500006,158.6269720481,89.23464012099997,47.649765050000035,6.950487000000027,0.0,0.7,0.3,2,3
Bot_Primitive,Bot_BT,45.0,0.1,BestOf3,Stone,Boost,10,8,2,19187,15297,34484,1118.0699179300007,699.6959290989005,53,68,52,34.96620147,11939,2296,3575,1018,0,359,4963,4537,4718,769,310,0,45.910852890000186,55.6903971400002,13.476303100000099,679.2786236,0.0,323.7137412000001,41.39368603800034,260.2027003639,67.76014479700017,256.5431798999999,73.79621799999998,0.0,0.8,0.2,2,3
Bot_Primitive,Bot_BT,45.0,0.1,BestOf1,Stone,Boost,10,5,4,7465,6204,13669,659.3720688530002,560.9578512940001,24,28,20,26.095544386,4598,705,1624,398,0,140,2094,1576,2156,268,110,0,133.260155273,44.2551041200001,150.4731477,142.95332376000007,0.0,188.43033799999998,88.74965800600009,93.694869046,226.87524224199998,137.00603099999998,14.63205099999998,0.0,0.5,0.4,2,3
Bot_Primitive,Bot_BT,45.0,0.1,BestOf3,Boost,Boost,10,3,7,14349,11889,26238,696.591066556,252.68104395620006,40,7,38,23.558006620000004,8306,1379,4091,334,239,0,3914,2413,5339,173,50,0,72.09201313599996,59.979463799999984,2.8760400999999813,228.51753732000006,333.1260122,0.0,17.422341257000078,140.97549618219998,78.457417397,13.468790119999975,2.356999000000002,0.0,0.3,0.7,2,3
Bot_Primitive,Bot_BT,45.0,0.1,BestOf3,Stone,Stone,10,6,4,26114,25493,51607,2055.62584546,1823.2386402200002,101,34,56,37.83773846,16739,2338,5583,1005,0,449,11232,4591,8372,918,0,380,88.5086818500001,19.628075719999906,102.77100630000022,1042.6632817900002,0.0,802.0547997999998,85.14101610100002,261.6625858120001,91.29418821700011,287.73683008999996,0.0,1097.4040200000002,0.6,0.4,2,3
Bot_Primitive,Bot_BT,45.0,0.1,BestOf1,Stone,Stone,10,4,4,53916,42236,96152,1874.9088483179994,617.2021220140398,30,21,20,37.76645969,28464,2538,22513,332,0,69,15645,3395,22874,262,0,60,17.527171527999897,156.27089151000007,4.7234036999998725,1507.16112288,0.0,189.2262587,14.906005071999976,247.10309303704008,49.92704733499983,97.76223956999995,0.0,207.50373699999997,0.4,0.4,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf1,Stone,Stone,10,9,1,4699,5626,10325,487.4296274980002,507.4254232580003,27,18,12,29.7100338,2746,601,942,270,0,140,2826,836,1734,130,0,100,14.672304238000073,40.068095160000034,4.128721000000066,207.1110681,0.0,221.44943899999998,13.01481300800014,125.409388188,30.627139062000126,51.200806000000064,0.0,287.17327700000004,0.9,0.1,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf3,Boost,Stone,10,8,2,9047,10543,19590,240.53893522699997,296.6987412067001,30,21,28,15.290837459999997,5104,1146,2540,140,117,0,5174,1744,3571,44,0,10,59.64369054699999,11.40670986999998,6.383812620000015,49.43148958999999,113.67323259999998,0.0,39.02755470600003,134.48319482569997,83.01467337500002,0.5754442999999969,0.0,39.59787400000002,0.8,0.2,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf1,Stone,Boost,10,8,2,4934,5711,10645,523.7125060000005,219.44894622900028,15,29,4,27.267119510000004,2875,967,698,237,0,157,2667,1352,1434,149,109,0,106.55359770000014,55.5242024000001,1.1045092000000238,134.19197630000002,0.0,226.33822040000015,21.879035640000197,55.65596061200007,51.376977477000075,75.95961759999989,14.577354900000024,0.0,0.8,0.2,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf3,Stone,Boost,10,10,0,15490,16762,32252,644.3044368060001,946.850365366,40,71,30,25.092305160000002,9280,2490,2970,550,0,200,8170,3124,4958,310,200,0,54.63842700599986,64.36317072000001,58.00453588000005,268.52926520000017,0.0,198.76903800000002,96.9569309199998,255.62771768600004,135.28184015999992,232.9049696000002,226.07890700000024,0.0,1.0,0.0,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf3,Boost,Boost,10,4,1,95095,97181,192276,2961.8432039550003,379.19873248600015,45,13,56,45.00116593,48548,4523,41652,328,44,0,48718,5222,43082,159,0,0,52.10359386499995,26.520048080000016,26.38198533000001,2797.4245826799997,59.41299400000004,0.0,70.915447994,164.47939030100005,134.09649218100003,9.707402010000004,0.0,0.0,0.4,0.1,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf3,Stone,Stone,10,5,3,67939,71342,139281,2049.1981242199995,1125.4751089519996,72,33,24,44.515286569999994,35683,2819,28910,387,0,140,36116,3271,31505,320,0,130,109.4916446599998,71.40076164999998,382.0795790999999,1147.65994681,0.0,338.56619199999994,88.46169518599984,154.23069253699995,487.2178152289998,144.0267560000001,0.0,251.53815000000003,0.5,0.3,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf1,Boost,Boost,10,4,1,30384,31028,61412,1199.624240967,159.8531790049999,17,5,22,45.00077627,15495,1712,13067,102,8,0,15553,1882,13553,40,0,0,268.873346137,31.63177061999997,6.03434600999997,885.2586365999999,7.826141599999971,0.0,41.95104905299992,70.87176504199998,43.88657123000001,3.143793679999998,0.0,0.0,0.4,0.1,2,3
Bot_Primitive,Bot_BT,45.0,0.2,BestOf1,Boost,Stone,10,4,6,3885,4501,8386,153.95299743499993,73.88955973200004,11,7,6,25.68670032,2199,825,772,24,65,0,2207,1077,1208,9,0,0,15.522891694999988,1.5531890600000224,1.2258941900000053,33.52459508999998,102.12642739999995,0.0,13.224894296999999,35.85457824500001,24.810087190000004,0.0,0.0,0.0,0.4,0.6,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf3,Stone,Boost,10,5,5,25960,21150,47110,2365.708911647,766.1407087500004,61,97,40,51.66405812999999,16310,2260,5660,1210,0,520,7130,4570,8150,900,400,0,273.14424604700025,114.71579740000013,158.5428467999998,1028.1893454,0.0,791.1166760000001,98.84662402999989,222.24420134000007,77.5677722799999,237.88280910000034,129.59930200000016,0.0,0.5,0.5,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf1,Stone,Stone,10,4,5,12271,12104,24375,1256.1282775499994,1249.8105032879996,51,31,24,41.50751365,7856,979,2512,685,0,239,5714,1667,3956,548,0,219,13.358755549999984,179.3435347099998,1.4538164699998832,769.3531999200002,0.0,292.6189709,37.45121481199998,236.68811672500004,35.72532935099999,415.37819729999995,0.0,524.5676450999999,0.4,0.5,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf1,Boost,Stone,10,6,4,5555,4676,10231,205.43794251400007,149.8741545450003,20,3,18,17.264332880000005,3200,659,1441,167,88,0,1713,1187,1693,73,0,10,12.385646474000021,1.4239224700000275,40.50649240000003,137.76043877,13.361442400000001,0.0,44.242036191000075,38.0845606930001,64.41037070100002,1.673906960000072,0.0,1.46328000000004,0.6,0.4,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf3,Boost,Stone,10,4,6,16022,13914,29936,328.7499250460002,346.97405702119977,49,9,54,30.31372528,9173,1431,4637,461,320,0,4815,2871,5962,226,0,40,60.4538603060001,15.990639799999956,20.842597440000166,96.84392960000005,134.61889789999992,0.0,49.90032235699992,127.59681791019985,105.06620550400007,14.86954824999994,0.0,49.541163000000005,0.4,0.6,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf3,Stone,Stone,10,6,4,24170,23030,47200,2681.0739578099997,2698.186416331,94,51,50,48.25988445,15440,2160,4880,1170,0,520,9930,3850,7900,920,0,430,462.8462674099999,46.07398539999999,116.42532579999998,1029.1918812,0.0,1026.536498,166.40148348999986,347.8995250810003,173.74085506000006,741.0330346999999,0.0,1269.1115180000002,0.6,0.4,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf3,Boost,Boost,10,2,4,215601,163818,379419,3995.939671155,654.7885585260998,58,44,56,57.73254480000001,109169,5628,99907,770,127,0,54927,7254,101107,440,90,0,330.86994321500003,73.29048612999995,24.853914100000075,3380.10158801,186.82373970000003,0.0,106.92196287699981,294.63953047509995,151.88487008400003,84.71038908999994,16.631805999999933,0.0,0.2,0.4,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf1,Stone,Boost,10,5,5,11526,8875,20401,740.6743197519997,669.4244102370001,29,50,30,35.57537033999999,7233,921,2558,614,0,200,2863,1820,3482,510,200,0,21.870994351999997,61.21969760000003,3.615047499999992,356.8348612999998,0.0,297.133719,95.19605256000014,70.169017096,119.73300728100003,333.54753829999987,50.77879500000004,0.0,0.5,0.5,2,3
Bot_Primitive,Bot_BT,60.0,0.1,BestOf1,Boost,Boost,10,2,4,73576,55904,129480,2358.024980418,576.2396774980003,24,15,20,49.11265125,37266,2920,33050,280,60,0,18730,3504,33466,164,40,0,13.030794178000157,6.034091860000034,4.586250360000079,2319.6728180200002,14.701026000000006,0.0,15.542670058000141,56.73472064799998,481.00003117200015,20.459706620000016,2.5025489999999984,0.0,0.2,0.4,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf1,Stone,Stone,10,6,4,5479,6975,12454,753.9553538479996,346.35532680699976,33,21,12,37.17172268,3199,397,1312,366,0,205,3361,807,2468,226,0,113,34.580976157999864,82.11456604999998,126.81539775999984,198.12939898000016,0.0,312.31501489999994,22.312316687999804,74.61085717899994,52.54845526999989,67.68091107000009,0.0,129.20278659999997,0.6,0.4,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf3,Boost,Boost,10,2,8,53561,54540,108101,442.82915207699995,870.676195502,16,38,6,59.48354425000001,18589,1696,33122,67,87,0,18610,2070,33743,77,40,0,99.08871688700006,56.37242212000006,61.96694320999993,4.300945959999959,221.10012389999997,0.0,483.79351732800006,135.80362241400005,173.96314559999996,42.13960615999997,34.97630399999995,0.0,0.2,0.8,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf1,Stone,Boost,10,9,1,4383,5366,9749,338.86353532800024,230.85374478000017,13,26,10,27.552281450000002,2663,808,557,214,0,141,2568,1445,1148,116,89,0,47.77724647800005,52.92432209000012,0.6822502499999414,85.14285921000001,0.0,152.33685730000013,18.181536209000058,53.455944144000036,27.10365602700003,106.1491475,25.96346090000007,0.0,0.9,0.1,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf3,Boost,Stone,10,5,5,9897,11411,21308,240.30783260399957,226.5603299645998,24,13,32,26.901955800000003,5421,2119,2080,109,168,0,5479,2720,3177,35,0,0,51.145157843999925,5.377155919999931,32.51546620999986,10.900847429999967,140.36920519999987,0.0,24.312957202999904,138.5626747246,63.641252446999864,0.043445590000003254,0.0,0.0,0.5,0.5,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf3,Stone,Stone,10,5,1,134724,137034,271758,6838.192586346001,426.10003371380026,51,15,58,60.0011046,68626,1842,63750,466,0,40,68936,2576,65218,264,0,40,391.8424261060001,61.97211151999998,29.822899880000172,6265.94860884,0.0,88.60653999999998,66.99251933400012,176.68012349780003,129.07756202200022,12.098223859999964,0.0,41.25160499999996,0.5,0.1,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf1,Boost,Stone,10,4,6,4108,4716,8824,81.6281383982,93.6396621407999,9,4,8,22.851997879999995,2218,752,1000,71,67,0,2273,1048,1378,17,0,0,31.819248968199997,3.4827614999999907,1.3189209000000242,0.9430389299999613,44.06416810000002,0.0,25.652693619399976,49.86270442339997,17.118100457999965,1.0061636399999987,0.0,0.0,0.4,0.6,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf1,Boost,Boost,10,2,1,42845,43380,86225,2312.201183314,92.51932133899996,14,5,16,60.00150494,21692,2601,18433,110,9,0,21707,2830,18769,65,9,0,12.12546504399998,11.946381890000017,6.180459069999986,2214.42614151,67.52273579999999,0.0,11.985513698999963,42.75909741100001,35.62867426899998,1.923948359999999,0.22208760000000538,0.0,0.2,0.1,2,3
Bot_Primitive,Bot_BT,60.0,0.2,BestOf3,Stone,Boost,10,10,0,13730,15626,29356,984.7038036839998,776.6603892119995,45,74,38,27.524384510000004,8228,2058,2684,510,0,250,7478,2854,4814,300,180,0,100.12584454399988,164.19615223999995,29.773781899999914,480.343199,0.0,210.26482600000003,97.32857593999975,198.45696768999997,92.41039748199985,305.90025209999993,82.56419599999995,0.0,1.0,0.0,2,3
Bot_Primitive,Bot_NN,45.0,0.1,BestOf3,Boost,Boost,10,1,9,14165,9108,23273,471.5990687899998,395.29669228300025,90,16,48,23.228554899999995,7620,1727,4066,535,217,0,2241,2819,3325,583,140,0,26.651745719999955,122.70185848000003,14.291965859999944,280.2100162299999,27.743482499999903,0.0,19.960790363000047,50.596687240000094,62.26656821000002,239.96312247000012,22.509524000000027,0.0,0.1,0.9,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf1,Boost,Boost,10,0,10,6820,4451,11271,80.48544201000007,74.30146552600002,32,35,20,10.30972418,3695,1962,837,289,37,0,1028,1651,1401,361,10,0,30.691070860000032,25.389254539999996,0.9841383000000157,22.980441410000026,0.4405368999999979,0.0,16.41472122599999,15.184515989999994,8.22163454000001,32.84643477000002,1.634159000000004,0.0,0.0,1.0,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf3,Stone,Boost,10,5,5,18026,11843,29869,746.1859863540001,689.8446151740001,90,72,48,22.696568489999997,11011,2016,3719,1090,0,190,3003,3663,3831,1157,189,0,152.84682979399997,122.98783845999998,40.76594835000002,342.0170967500001,0.0,87.56827300000003,34.331709954000004,132.05583751999998,21.38682139,459.87758911000003,42.192657199999935,0.0,0.5,0.5,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf1,Stone,Boost,10,6,4,6916,4657,11573,494.8232210499997,563.0053200099998,31,37,22,24.777750650000005,4341,556,1384,486,0,149,1248,1270,1522,507,110,0,8.059994769999811,18.156806170000063,0.7512322999998844,346.00437590999996,0.0,121.85081190000005,52.810181979999925,30.847066699999974,37.83719869999997,342.40149563,99.10937700000001,0.0,0.6,0.4,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf1,Stone,Stone,10,3,7,14652,13178,27830,435.55001228000026,590.3524931340003,71,27,22,19.340869744,9396,1310,3104,732,0,110,4172,3798,4436,672,0,100,30.451711440000103,58.605846320000154,6.24564517999997,278.74331534,0.0,61.503493999999975,14.433696333999933,68.83423669999996,14.72869508000004,298.8360990200001,0.0,193.51976600000015,0.3,0.7,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf3,Boost,Stone,10,1,9,14760,10864,25624,439.29844876099986,757.3412688610002,111,18,46,28.135713600000003,7795,1858,4150,729,228,0,2958,3085,3897,804,0,120,91.57350769099993,48.64011980999999,31.553216969999944,181.18035319,86.35125109999994,0.0,108.35662082099999,38.27386712000013,79.70267890999996,402.8156570100002,0.0,128.19244500000002,0.1,0.9,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf3,Stone,Stone,10,3,7,28304,23136,51440,1586.7515518500009,1880.7042776800008,146,68,54,33.300841510000005,17520,2930,6056,1468,0,330,7830,5892,7442,1652,0,320,94.5534671300002,89.10617462000008,32.29430927999998,784.8513808200003,0.0,585.94622,95.27352056000026,130.9188201800003,35.018217719999896,851.7924392200002,0.0,767.7012799999999,0.3,0.7,2,1
Bot_Primitive,Bot_NN,45.0,0.1,BestOf1,Boost,Stone,10,2,8,6311,4301,10612,389.48885724099995,582.0316199250001,53,8,22,26.72591361,3257,529,2103,316,106,0,1017,1333,1601,300,0,50,94.24075283100002,1.4979246800000205,82.38999463999994,181.72978229000003,29.630402799999985,0.0,60.25752559500006,51.070927539999964,9.377750460000076,325.48267233000007,0.0,135.8427440000001,0.2,0.8,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf3,Boost,Stone,10,1,9,9454,7505,16959,887.3472358190002,1135.6016262689998,133,17,62,35.65349661,4633,1163,2589,676,393,0,1933,1766,2816,780,0,210,47.94776322900007,8.118967189999971,172.10628150000002,376.36093359999995,282.8132903000002,0.0,41.51315470900008,34.43098925000004,138.3046850899999,543.7956372199999,0.0,377.55715999999995,0.1,0.9,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf3,Stone,Boost,10,6,4,10206,8442,18648,1105.5062907860001,1089.2799391279998,96,83,64,36.72562421,5729,1224,1901,984,0,368,2419,2194,2205,1314,310,0,94.8245437660001,71.18437303000003,4.3178902000001145,521.95596899,0.0,413.2235147999999,26.743660527999907,254.26554522999976,21.210407900000035,696.6467384700001,90.41358700000015,0.0,0.6,0.4,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf3,Boost,Boost,10,1,9,11448,7460,18908,379.48258790799974,436.2288862639999,137,16,44,17.932220133,6098,584,3906,740,120,0,1588,1974,3226,592,80,0,74.46835448799995,8.300257699999971,88.14680995999993,188.69932475999994,19.867840999999995,0.0,32.30778344399995,186.12687893999995,59.872315959999995,131.38837792,26.53353000000001,0.0,0.1,0.9,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf1,Stone,Boost,10,5,5,4553,3634,8187,260.7738620360005,589.3172812760002,35,44,20,27.764965470000003,2753,584,653,394,0,169,1132,893,873,578,158,0,18.511771716000073,29.958598509999995,3.981201900000176,79.7252865100001,0.0,128.59700340000012,90.47973714600005,88.12624040999998,19.02608670000013,341.5956146200001,50.08960239999998,0.0,0.5,0.5,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf1,Stone,Stone,10,4,6,5220,5140,10360,400.41598218000007,810.5414072600001,56,28,20,31.317184310000005,3180,460,840,550,0,190,1970,960,1380,650,0,180,56.266006880000006,27.003307399999965,0.956079999999826,170.81348690000024,0.0,145.37710099999998,16.872926159999984,118.64269760000008,4.8144918999999975,425.86099559999997,0.0,244.35029600000001,0.4,0.6,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf1,Boost,Stone,10,3,7,3989,3355,7344,459.10894059999964,456.81144649199996,54,8,26,27.788892949999997,1896,592,1016,320,165,0,855,956,1088,377,0,79,63.71663362999988,58.9276212399999,93.08065139999994,215.13735392999996,28.246680399999924,0.0,6.912914392000086,97.66680102999997,95.96735750000003,112.98939976999988,0.0,143.2749738,0.3,0.7,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf3,Stone,Stone,10,7,3,10640,9650,20290,1772.8757267830001,1939.5177155300005,113,52,50,42.60608171,6190,1270,1850,910,0,420,3390,2200,2460,1250,0,350,121.25045388300043,172.20141949999996,42.39107800000012,921.7811374,0.0,515.2516380000002,48.62304123000015,178.19844370000024,98.88541100000023,767.8220045999999,0.0,845.9888149999999,0.7,0.3,2,1
Bot_Primitive,Bot_NN,45.0,0.2,BestOf1,Boost,Boost,10,1,9,3681,2328,6009,42.42763614799997,103.77804793799996,49,5,20,9.983108724000001,1987,254,1201,220,19,0,553,740,819,206,10,0,16.749686407999974,3.136013829999997,3.371884429999998,18.02752247999999,1.1425290000000103,0.0,11.088616827999992,7.6387215899999825,4.07203839999999,19.031258119999983,61.947413000000005,0.0,0.1,0.9,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf1,Stone,Boost,10,5,5,6292,4361,10653,505.0730335600003,293.67487692800023,35,33,20,25.910857369999995,3995,712,1018,432,0,135,1225,1231,1321,506,78,0,48.83276628000013,134.3263202100001,1.0754402900000022,173.38766478000005,0.0,147.450842,49.28577735799997,66.45868051000004,101.88403052000012,68.2995232400001,7.746865300000003,0.0,0.5,0.5,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf1,Boost,Boost,10,2,8,12958,7466,20424,370.7322040520003,273.3566281400001,60,10,20,14.348423359999998,6782,1030,4692,384,70,0,1162,2282,3600,362,60,0,108.29452173200008,10.001277219999993,60.23841760000007,118.29414250000006,73.903845,0.0,19.726444600000047,48.86714028000006,76.24464560000004,116.22398665999998,12.294411000000025,0.0,0.2,0.8,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf3,Boost,Stone,10,1,9,14045,10261,24306,667.8917113179999,524.9705107699997,112,18,48,30.40755087,7401,1933,3638,797,276,0,2858,2822,3709,752,0,120,35.86358143800001,94.80694327000006,8.658177609999768,448.96749309999996,79.5955159,0.0,20.86390774999999,144.24237878000005,13.040898659999797,168.00283357999996,0.0,178.82049199999994,0.1,0.9,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf1,Boost,Stone,10,1,9,6236,4474,10710,277.424883499,251.36304443900013,49,6,20,24.829136319999996,3218,700,1814,361,143,0,1089,1153,1874,308,0,50,17.72495516900007,4.546261819999979,3.913826400000053,235.02879000999994,16.211050099999937,0.0,12.054114279000082,62.14506189,6.485582890000031,103.89395938000001,0.0,66.784326,0.1,0.9,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf3,Stone,Stone,10,4,6,25740,20496,46236,1483.534437466,1757.166911602001,155,60,48,36.99389237,16450,2102,5542,1296,0,350,7752,5000,5996,1388,0,360,74.59820508600019,58.73791585999988,7.8754440799999825,885.88075444,0.0,456.4421180000001,33.700901722000175,297.4678954400001,60.827804160000255,539.4989802800002,0.0,825.67133,0.4,0.6,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf3,Stone,Boost,10,6,4,22790,14850,37640,1327.2806489399993,1552.1487045199992,101,95,62,33.66470636,13660,2640,4890,1260,0,340,3470,4300,5350,1390,340,0,46.74881823999972,112.72915530000006,17.80679529999981,747.0938681,0.0,402.902012,29.315211920000024,291.93935079999994,35.711346399999655,1023.1351053999998,172.04768999999985,0.0,0.6,0.4,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf1,Stone,Stone,10,5,4,8334,6933,15267,804.475157476,1036.3839569590002,52,30,28,36.164499490000004,5247,686,1756,476,0,169,2262,1882,2002,618,0,169,48.70038383599993,4.210059739999866,3.3415152999999975,398.0063359000001,0.0,350.21686270000004,21.91099886900006,118.96802874000004,5.099659220000069,453.57639433000014,0.0,436.82887579999993,0.5,0.4,2,1
Bot_Primitive,Bot_NN,60.0,0.1,BestOf3,Boost,Boost,10,0,10,14384,9005,23389,159.84143309299998,148.60182891100007,77,21,40,10.45280288,7869,2092,3881,504,38,0,1962,3295,3232,496,20,0,60.257673452999974,40.08507877999999,17.166571590000032,39.94376466999999,2.3883446000000017,0.0,27.841441301000003,54.197656540000025,19.83054352000002,41.666088550000026,5.066099000000008,0.0,0.0,1.0,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf1,Stone,Boost,10,6,4,4912,3800,8712,560.8211128500006,498.5959942500001,45,35,22,33.87698949999999,2656,594,1072,410,0,180,944,1104,1040,562,150,0,96.36929475000012,16.592610200000106,20.22808209999995,223.93195380000026,0.0,203.6991720000001,35.14728055000006,111.10846158000005,25.932158899999987,228.30818421999993,98.09990900000005,0.0,0.6,0.4,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf1,Boost,Boost,10,1,9,4538,2875,7413,166.25540359199996,170.25319688200003,59,7,20,11.880489627,2404,230,1565,290,49,0,618,854,1167,216,20,0,52.293575431999976,1.483870399999995,8.431993360000043,25.172466100000015,78.87349829999997,0.0,2.583948521999979,71.60018815999999,48.86807082000004,35.34633737999998,11.854651999999994,0.0,0.1,0.9,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf1,Stone,Stone,10,2,8,5259,4297,9556,484.0161651109997,781.7661014509998,57,21,20,35.240699140000004,3039,579,1088,385,0,168,1527,1042,1122,477,0,129,30.749975680999846,41.589053319999984,5.271187659999918,149.22683514999994,0.0,257.17911330000004,110.60310765099999,90.45306309999998,5.672105119999982,376.4487455799999,0.0,198.58907999999997,0.2,0.8,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf3,Stone,Boost,10,2,8,10566,7427,17993,483.35401391999994,484.2524963249999,115,45,50,16.06622987,5821,1129,2617,890,0,109,1798,2211,2562,766,90,0,56.690274110000004,111.87103334999998,60.13710928000001,241.2299725799999,0.0,13.425624600000019,42.460034054999994,159.63092729999997,16.840149540000073,220.68006042999994,44.641324999999995,0.0,0.2,0.8,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf3,Stone,Stone,10,0,10,12418,9870,22288,605.3992782400002,847.3125181880002,144,34,44,17.28618641,7788,586,2850,1044,0,150,4126,1948,2660,996,0,140,62.42355320000004,27.68254575999999,21.322646199999973,316.8834670800001,0.0,177.08706600000005,45.47544332800007,113.92006590000004,27.236780800000034,332.5356661600003,0.0,328.14456200000006,0.0,1.0,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf3,Boost,Boost,10,3,7,10223,8745,18968,472.591862956,444.07660287600015,92,85,50,15.376105140000002,4307,3715,1563,510,128,0,1965,3388,2363,949,80,0,231.069485246,40.86437712999999,21.36371596999997,160.20342661000004,19.090857999999994,0.0,68.09022581600003,120.28378541000001,22.447346459999956,209.36957919000008,23.885666000000043,0.0,0.3,0.7,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf3,Boost,Stone,10,1,9,9056,7051,16107,521.947589145,324.9642133010001,111,17,46,18.38766229,4539,1148,2518,641,210,0,1798,1822,2646,695,0,90,92.61220357499997,30.86371535999998,113.78012577000001,258.89509874,25.796445700000035,0.0,30.605733851000053,130.4749686,9.126009279999995,130.65192357000006,0.0,24.10557800000003,0.1,0.9,2,1
Bot_Primitive,Bot_NN,60.0,0.2,BestOf1,Boost,Stone,10,1,9,3644,2813,6457,117.33603953300019,297.75456956900035,49,3,22,23.11744633,1704,495,1046,264,135,0,611,654,1251,247,0,50,17.145604153000107,1.6391213899999881,2.044445400000079,73.74155628999998,22.76531230000003,0.0,14.204029239000052,103.02146535000006,2.0874681200000484,38.13746486000011,0.0,140.30414200000007,0.1,0.9,2,1
